N,Input,Build_Time_ms,Height,Search_1000_us,Delete_500_us
1000,Random,0.996000,24,0.000000,0.000000
1000,Sorted,1.997000,1000,3246.000000,0.000000
1000,Reverse-Sorted,1.868000,1000,3695.000000,0.000000
5000,Random,0.000000,28,0.000000,0.000000
5000,Sorted,56.892000,5000,19583.000000,0.000000
5000,Reverse-Sorted,64.894000,5000,12346.000000,0.000000
10000,Random,1.683000,33,0.000000,0.000000
10000,Sorted,266.340000,10000,24787.000000,0.000000
10000,Reverse-Sorted,259.495000,10000,16649.000000,0.000000
