InputSize,LinearBest,LinearAverage,LinearWorst,BinaryBest,BinaryAverage,BinaryWorst
1000,1,501,1000,9,9,10
2000,1,1001,2000,10,10,11
3000,1,1501,3000,11,11,12
4000,1,2001,4000,11,11,12
5000,1,2501,5000,12,12,13
6000,1,3001,6000,12,12,13
7000,1,3501,7000,12,12,13
8000,1,4001,8000,12,12,13
9000,1,4501,9000,13,13,14
10000,1,5001,10000,13,13,14
